company_name,company_number,company_status,company_type,postcode,sic_codes,predicted_sic_codes,max_confidence
Derby Gas & Heating Ltd,86199362,active,ltd,WC2 1MK,43999,43220,0.428
Clarke & Murray Boiler Services Ltd,69139880,active,ltd,B20 8PD,47520,47520,0.891
ROI Bathroom Supplies Ltd,28415205,active,ltd,SE23 5GK,"46740,43220","46740,43220",0.868
ATI Gas & Heating Ltd,90913412,active,ltd,NW4 4ES,"46740,36000","46740,36000",0.796
Blackburn Plumbing Merchants Ltd,75045292,active,ltd,E14 8AB,46740,46740,0.921
Mitchell Pipe & Fittings Ltd,36496015,active,ltd,B7 8EH,43220,43220,0.753
Sunderland Construction Services Ltd,86282470,active,ltd,WC2 4QD,96090,,0.014
AYN Radiator Warehouse Ltd,49884978,active,ltd,BN3 5QR,"45200,47110",47520,0.35
Wilson Plumbing & Heating Wholesale Ltd,24328859,active,ltd,CH2 2AL,68100,43220,0.538
Baker Boiler Services Ltd,72691040,active,ltd,N8 2MH,"46740,47540","46740,47540",0.931
Bolton Valve & Fittings Ltd,57306997,active,ltd,LE15 9HW,46740,46740,0.89
Murray & Clarke Sanitary Ware Ltd,85120751,active,ltd,LE9 7CH,43390,46740,0.409
EDO Drainage Solutions Ltd,72249799,active,ltd,YO5 2GV,"47599,82990",43220,0.493
Turner Plumbers Merchant Ltd,92497616,active,ltd,CH5 5CL,47520,47520,0.813
Smith & Reid Plumbing & Heating Wholesale Ltd,14556182,active,ltd,SO18 7QJ,46740,46740,0.793
Thomas Plumbing Merchants Ltd,33730796,active,ltd,W8 9PJ,45200,46740,0.311
FKB Water Systems Ltd,01289289,active,ltd,SO18 7HS,"43220,46730","43220,46730",0.883
WAB Heating Supplies Ltd,31532691,active,ltd,N3 6ZT,41100,47520,0.582
Leicester Pipe & Fittings Ltd,99847493,active,ltd,B35 1PA,"43220,35300","43220,35300",0.723
Exeter Engineering Solutions Ltd,32690501,active,ltd,NW6 1ZJ,96090,,0.271
Norwich Plumbing & Heating Wholesale Ltd,37632757,active,ltd,BN16 0KR,41100,47520,0.619
RMX Construction Services Ltd,11843514,active,ltd,EH5 1DQ,41100,,0.176
Robinson & Reid Heating Supplies Ltd,27738452,active,ltd,SO21 1GO,47789,47520,0.53
Roberts & Wilson Plumbing Merchants Ltd,73909480,active,ltd,E10 9ZU,"46740,46130","46740,46130",0.832
Manchester Sanitary Ware Ltd,36570755,active,ltd,EH13 1WW,47599,47520,0.644
ISO Radiator Warehouse Ltd,57431351,active,ltd,SE13 2QH,82990,47520,0.519
Douglas Water Systems Ltd,11576383,active,ltd,CH5 9XJ,46740,46740,0.748
Wright & Baker Commercial Services Ltd,40580505,active,ltd,EX7 1UC,49410,,0.196
Robinson Bathroom Centre Ltd,19892086,active,ltd,W4 6ZU,82990,43220,0.446
Walker & Collins Plumbing Merchants Ltd,37361787,active,ltd,G17 3DF,43999,47520,0.348
Hall & Taylor Construction Services Ltd,32514326,active,ltd,CH3 6LR,47110,,0.223
King Commercial Services Ltd,76387867,active,ltd,EH4 6JR,47599,,0.225
UPI Plumbing Merchants Ltd,60345683,active,ltd,SE7 8MX,47110,46740,0.618
Derby Plumbing & Heating Wholesale Ltd,01965138,active,ltd,M46 0FX,46740,46740,0.915
Murray & Walker Boiler Services Ltd,82321540,active,ltd,WV2 2ZC,45200,43220,0.31
WLM Plumbing Trade Supplies Ltd,75077101,active,ltd,W9 6LI,47110,43220,0.375
Smith Gas & Heating Ltd,19213276,active,ltd,NW8 2BJ,"49410,43390",46740,0.385
Jones & Brown Infrastructure Ltd Ltd,57500369,active,ltd,YO2 1MU,47599,,0.154
Stockport Plumbers Merchant Ltd,48469942,active,ltd,W9 6ZT,46740,46740,0.931
Collins & Reid Plumbing Merchants Ltd,10553585,active,ltd,SE8 4UQ,"82990,82990",47520,0.564
JTG Water Systems Ltd,86704631,active,ltd,PL2 3MQ,"41100,43999",46740,0.677
EHZ Shower & Bathroom Ltd,99748972,active,ltd,CH1 5BP,43220,43220,0.826
King & Green Pipe & Fittings Ltd,58684996,active,ltd,S3 4JY,47520,47520,0.943
Williams & Smith Plumbing & Heating Wholesale Ltd,91502794,active,ltd,WC1 4OT,41100,47520,0.37
York Shower & Bathroom Ltd,45559574,active,ltd,NW2 7CX,47599,46740,0.306
ZYT Radiator Warehouse Ltd,96690391,active,ltd,G26 5LN,46740,46740,0.73
Murray & Campbell Gas & Heating Ltd,34859311,active,ltd,WC1 7AO,96090,43220,0.7
Murray & Mitchell Plumbing Merchants Ltd,83228802,active,ltd,WC2 8LE,43390,47520,0.645
Mitchell & Williams Heating & Plumbing Ltd,44536830,active,ltd,EC1 4JL,47190,47520,0.398
Smith & Campbell Plumbing & Heating Wholesale Ltd,91301106,active,ltd,G15 3DB,47599,43220,0.694
Evans Heating & Plumbing Ltd,43339391,active,ltd,SO18 1FY,"43220,25210","43220,25210",0.919
Birmingham Site Services Ltd,04460153,active,ltd,S1 5UG,82990,,0.097
